id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4e6hdth3m2fg7jnr698mbp7qai,ESTRIBOS HIJET ORDEN 0679 DIA 18,2026-05-02T10:00:00-04:00,2026-05-02T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6h8a0usred9607ik5llfl40fkf,ESTRIBOS HIJET 2019 ORDEN 0680 DIA 16,2026-05-02T12:00:00-04:00,2026-05-02T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0m6cvd4esth5aufpsd61dhe8un,ESTRIBOS SUZUKI APV ORDEN 0681 DIA 16,2026-05-02T14:00:00-04:00,2026-05-02T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
36be5t1ga2b14vrcthvl0q5qff,ESTRIBOS TOWN ACE ORDEN 0684 DIA 20,2026-05-05T11:00:00-04:00,2026-05-05T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3ljcmd5s2io8mb60alll3bkcgq,ESTRIBOS HIJET ORDEN 0685 DIA 19,2026-05-05T13:00:00-04:00,2026-05-05T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5u6b4vm8hf6u7g479vchmpo3oo,ESTRIBOS K2700 1 CAB. 2022 ORDEN 0686 DIA 18,2026-05-05T15:00:00-04:00,2026-05-05T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6t0eafecvbjhfh4cunu1u83ukp,TRASERA NORMAL HIJET ORDEN 0679 DIA 18,2026-05-06T13:30:00-04:00,2026-05-06T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2hjo7rbu84ldgpls27mr6ljbf3,TRASERA REFORZADA HIJET 2019 ORDEN 0680 DIA 16,2026-05-06T14:30:00-04:00,2026-05-06T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7926bl2p5nmai0trkfh38n7mav,TRASERA SUZUKI APV ORDEN 0681 DIA 16,2026-05-06T15:30:00-04:00,2026-05-06T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
57c47glm1u920tbum5bqpdvb1e,TRASERA TOWN ACE ORDEN 0684 DIA 20,2026-05-06T16:30:00-04:00,2026-05-06T17:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1bor024cq6a2l268m13pt2n9t2,TRASERA REFORZADA HIJET ORDEN 0685 DIA 19,2026-05-06T17:30:00-04:00,2026-05-06T18:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3vc94gk9tb19l5c3vp33sk4500,TRASERA K2700 1 CAB. 2022 ORDEN 0686 DIA 18,2026-05-06T18:30:00-04:00,2026-05-06T19:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4k86044m4im55lj3p2ui0nnoa5,TRASERA HYUNDAI COUNTRY 2026 ORDEN 0688 ,2026-05-08T11:30:00-04:00,2026-05-08T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1hv5ih4d68mojog4etepr9nkke,ESTRIBOS HYUNDAI COUNTRY 2026 ORDEN 0688 ,2026-05-08T12:30:00-04:00,2026-05-08T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0q9t307v6bllfeatg3aro09dl2,TRASERA HYUNDAI COUNTRY ORDEN 0689 ,2026-05-08T13:30:00-04:00,2026-05-08T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
163hpveulh8ikglejk3q2iih62,ESTRIBOS HYUNDAI COUNTRY ORDEN 0689 ,2026-05-08T14:30:00-04:00,2026-05-08T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7o2dnu4ua4m1hrltjl8j366jtk,TRASERA HYUNDAI COUNTRY ORDEN 0690 ,2026-05-12T06:15:00-04:00,2026-05-12T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2a2mtaons7gmn4chmlme0gvl3f,ESTRIBOS HYUNDAI COUNTRY ORDEN 0690 ,2026-05-12T07:15:00-04:00,2026-05-12T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ir8e3bgo17899165gua9b1psc,TRASERA HYUNDAI COUNTRY ORDEN 0691,2026-05-12T08:15:00-04:00,2026-05-12T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0tnqcgt40ri18in8o9vp8uoqb5,ESTRIBOS HYUNDAI COUNTRY ORDEN 0691,2026-05-12T09:15:00-04:00,2026-05-12T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
27hh8d0tofm17itbosl71ui3pf,TRASERA HYUNDAI COUNTRY ORDEN 0692 ,2026-05-12T10:15:00-04:00,2026-05-12T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0b1tc5islufj44bvqa1tevml3t,ESTRIBOS HYUNDAI COUNTRY ORDEN 0692 ,2026-05-12T11:15:00-04:00,2026-05-12T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3923s2o2c7uonje0828an0q8tf,ESTRIBOS JOYLAND ORDEN 0696,2026-05-14T12:00:00-04:00,2026-05-14T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
660kdq7petbkdnn20dapad0oet,ESTRIBOS JOYLANG ORDEN 0697,2026-05-14T13:00:00-04:00,2026-05-14T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6fbu03t3vnur4qlf4efkpude3s,ESTRIBOS JOYLAND ORDEN 0698,2026-05-14T14:00:00-04:00,2026-05-14T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4bvpctdcijbmaiuogm82appc8g,PORTA ESCALERA CADDY VOLK SWAGER 2012 ORDEN 0527 DIA 16,2026-05-14T15:00:00-04:00,2026-05-14T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
30kv5jda79eun11nddctli9sr9,PORTA ESCALERA SUZUKI ECCO 2026 ORDEN 0703 DIA 20 ,2026-05-14T16:00:00-04:00,2026-05-14T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
47cs4d31j2gltbi19jgquk793i,TRASERA JOYLAND ORDEN 0696,2026-05-15T09:30:00-04:00,2026-05-15T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7k6csnnqi352dlp0slg8je9g09,TRASERA JOYLANG ORDEN 0697,2026-05-15T10:30:00-04:00,2026-05-15T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
77f391jqrjn43qu6u03mgdt326,TRASERA JOYLAND ORDEN 0698,2026-05-15T11:30:00-04:00,2026-05-15T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6itftj114u43dvejkdeuo53h74,PORTA ESCALERA HIJET 2018 ORDEN 0721 DIA 27,2026-05-15T12:30:00-04:00,2026-05-15T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6bgprec7ce87cvqshmvg8namrh,PORTA ESCALERA HIJET 2018 ORDEN 0710 DIA 23,2026-05-15T13:30:00-04:00,2026-05-15T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7saorgnp28pqt3b547kegngjrj,ESTRIBOS HIJET 2000 ORDEN 0747 DIA 1,2026-05-15T14:30:00-04:00,2026-05-15T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6i122oaebls35526fn4goevc6s,ESTRIBOS TOWN ACE 2020 ORDEN 0714 DIA 25,2026-05-16T10:30:00-04:00,2026-05-16T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
47dqlt0d5g1fb6lc00om50da0g,TRASERA TOWN ACE 2020 ORDEN 0714 DIA 25,2026-05-18T08:00:00-04:00,2026-05-18T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2p8fj4a13ruu5qf3rb1ebnokpi,PORTA ESCALERA TOWN ACE 2020 ORDEN 0714 DIA 25,2026-05-18T09:00:00-04:00,2026-05-18T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0vhpkrmjvda0f4b3pj45hq17j0,ESTRIBOS NV200 JAPONESA 2014 ORDEN 0730 DIA 28,2026-05-18T10:00:00-04:00,2026-05-18T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5v76chae9i82tj18ep1qncet7m,TRASERA K2700 1 CAB. 2027 ORDEN 0723 DIA 27,2026-05-18T11:00:00-04:00,2026-05-18T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6s7aq4r9ueecc8nu89fjk5o5of,TRASERA K2700 1 CAB. ORDEN 0716 DIA 23 ,2026-05-18T12:00:00-04:00,2026-05-18T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0d3p27s6627qd6uc5rn25dqkmq,ESTRIBOS K2700 1 CAB. 2027 ORDEN 0723 DIA 27,2026-05-18T13:00:00-04:00,2026-05-18T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
156rbnrocvnvu9ia4096mcdba4,TRASERA HYUNDAI PORTER 1 CAB. ORDEN 0743 DIA 29,2026-05-19T08:00:00-04:00,2026-05-19T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
260k8hqvuq51m9b9p00qn41op7,TRASERA K2700 1 CAB. 2026 ORDEN 0734 DIA 29,2026-05-19T09:00:00-04:00,2026-05-19T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3dipiv0lfqngp4qq1mktbgp3cu,TRASERA TOWN ACE 2025 ORDEN 0739 DIA 30,2026-05-19T10:00:00-04:00,2026-05-19T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
29ajgtc244ob7r73i8heumln7g,ESTRIBOS TOWN ACE 2025 ORDEN 0739 DIA 30,2026-05-19T11:00:00-04:00,2026-05-19T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5c6vgq68ehuicvpnm38sdumtlk,TRASERA K2700 1 CAB. 2026 ORDEN 0746 DIA 1,2026-05-19T12:00:00-04:00,2026-05-19T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6qi2c8euut2psum6iuualvg1q8,TRASERA TOWN ACE 2020 ORDEN 0744 DIA 1,2026-05-19T13:00:00-04:00,2026-05-19T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5f3deiv19bead2e2g6nqpffui6,ESTRIBOS TOWN ACE 2020 ORDEN 0744 DIA 1,2026-05-19T14:00:00-04:00,2026-05-19T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4onkkbujap08as1eg35rjlrtvg,TRASERA TOWN ACE 2015 ORDEN 0748 DIA 2,2026-05-19T15:00:00-04:00,2026-05-19T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5k9uvknlhpjohntoofokuq0v56,ESTRIBOS TOWN ACE 2015 ORDEN 0748 DIA 2,2026-05-19T16:00:00-04:00,2026-05-19T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1403ujgm1qoqtkjl7iddirur8d,TRASERA NV350 TECHO ALTO 2017 ORDEN 0672 DIA 15,2026-05-20T11:00:00-04:00,2026-05-20T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6gt8rc3s9v9pioieduf6jtk1ou,ESTRIBOS NV350 TECHO ALTO 2017 ORDEN 0672 DIA 15,2026-05-20T12:00:00-04:00,2026-05-20T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6tm111fvcpojjfn36vgs2k23ep,TRASERA NV200 JAPONESA 2014 ORDEN 0730 DIA 28,2026-05-21T13:00:00-04:00,2026-05-21T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2s8ldfirdubgad5h744nulodad,PARRILLA TOWN ACE ORDEN 0715 DIA 25,2026-05-21T14:00:00-04:00,2026-05-21T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7i9lhmkriug0pnnfnac3a40hrk,MODIFICACION PORTA ESCALERA  VER DESCRIPCION TOWN ACE 2019 ORDEN 0116 DIA 29,2026-05-21T15:00:00-04:00,2026-05-21T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4f5ka04aen5lt4m4h006tjsrhs,TRASERA NORMAL HIJET 2000 ORDEN 0747 DIA 1,2026-05-21T16:00:00-04:00,2026-05-21T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5k384g0uvo9flhdhpsh1f0fa1m,PORTA ESCALERA N400 2023 ORDEN 0729 DIA 27,2026-05-23T07:15:00-04:00,2026-05-23T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7i81mdis7it0e7uv53l9fhtaoi,PORTA ESCALERA HIJET 2018 ORDEN 0761 DIA 28,2026-05-23T08:15:00-04:00,2026-05-23T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0juhv0o9bhoh44idkrqcck7u8q,TRASERA KIA 1 CAB. ORDEN 0306,2026-05-23T09:15:00-04:00,2026-05-23T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
04l1aomhb72prcgeb8r95roes0,ESTRIBOS KIA 1 CAB. ORDEN 3006,2026-05-23T10:15:00-04:00,2026-05-23T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
43cr71p63pq1k49ccl5r0vui76,TRASERA KIA 1 CAB. ORDEN 0307,2026-05-23T11:15:00-04:00,2026-05-23T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7db1ma0vspi5d44ahsvci0hp3p,ESTRIBOS KIA 1 CAB. ORDEN 3007,2026-05-23T12:15:00-04:00,2026-05-23T13:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4k38q2lv93ulcsl4cs1af21nlk,TRASERA KIA 1 CAB. ORDEN 3010,2026-05-23T13:15:00-04:00,2026-05-23T14:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6dereqledur86lnrnlnq1greo3,ESTRIBOS KIA 1 CAB. ORDEN 3010,2026-05-23T14:15:00-04:00,2026-05-23T15:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5c8bbqb3m1va79vcbm5cm1vmu5,PORTA ESCALERA NV200 JAPONESA 2021 ORDEN 0750 DIA 2,2026-05-25T08:00:00-04:00,2026-05-25T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0a2vs5u8ho0l1jtjiqklg54ji1,PORTA ESCALERA HIJET 2022 ORDEN 0752 DIA 2,2026-05-25T09:00:00-04:00,2026-05-25T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1rknuj4mvs521t36m5fcg0dhru,TRASERA  K2700 1 CAB. 2027 ORDEN 0757 DIA 3,2026-05-25T10:00:00-04:00,2026-05-25T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6vjsg7bgqefsffde5b5lda5obq,TRASERA NV350 TECHO BAJITO 2026 ORDEN 0759 DIA 3,2026-05-25T11:00:00-04:00,2026-05-25T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2vu1vpucrjmsaf37iaach9dbs8,ESTRIBOS NV350 TECHO BAJITO 2026 ORDEN 0759 DIA 3,2026-05-25T12:00:00-04:00,2026-05-25T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ofncs3l80fpc737oi7fvhdq0d,TRASERA NV350 TECHO BAJITO ORDEN 0756 DIA 5,2026-05-25T13:00:00-04:00,2026-05-25T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
673htsmi7dm2cjd3006gbecuu8,ESTRIBOS NV350 TECHO BAJITO ORDEN 0756 DIA 5,2026-05-25T14:00:00-04:00,2026-05-25T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1fskkc4gihj4n7i7cuo793fsdu,TRASERA  K2700 1 CAB. ORDEN 0765 DIA 6,2026-05-26T06:15:00-04:00,2026-05-26T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
13e6jn1svl9kpii5vp42v206sg,ESTRIBOS K2700 1 CAB. ORDEN 0765 DIA 6,2026-05-26T07:15:00-04:00,2026-05-26T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
41ctao34jcipq8efgpd73ak67q,TRASERA TOWN ACE ORDEN 0764 DIA 5,2026-05-26T08:15:00-04:00,2026-05-26T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0mtrf8cfpt56l189h2bt46viti,ESTRIBOS TOWN ACE ORDEN 0764 DIA 5 ,2026-05-26T09:15:00-04:00,2026-05-26T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4mr98t12eljb7pcli0f5igfqqb,REP. GRADO B TRASERA N400 2023 ORDEN 0125 DIA 9 ,2026-05-26T10:15:00-04:00,2026-05-26T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5p0p1bro9epijuqp2n48k1gotm,ESTRIBOS K2700 1 CAB. ORDEN 0757 DIA 3,2026-05-26T11:15:00-04:00,2026-05-26T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2c6toke7uprvpcjvn1knn0k77n,PORTA ESCALERA HIJET ORDEN 0770 DIA 6,2026-05-27T11:00:00-04:00,2026-05-27T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5bp4rj83h5fcgotou76a2hhjgo,QUE ALFONSO DOBLO TRASERA SUZUKI ECCO 2026 ORDEN 0703 DIA 1,2026-05-27T12:00:00-04:00,2026-05-27T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
65mdhn7c7h96t8734l2e60h16d,PORTA ESCALERA NV350 TECHO BAJITO 2026 ORDEN 0759 DIA 3,2026-05-27T13:00:00-04:00,2026-05-27T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1g6uks2hlsvrijlsafsvi6hsn6,TRASERA PLATANERA 2021 ORDEN 0760 DIA 3,2026-05-27T14:00:00-04:00,2026-05-27T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3u1cv8ir3tv6s017a90d9ei0ps,PORTA ESCALERA TOWN ACE 2013 ORDEN 0776 DIA 9,2026-05-27T15:00:00-04:00,2026-05-27T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0j73v5os0mk48vkddk2gqi19kd,TRASERA K2700 1 CAB. ORDEN 0781 DIA 10,2026-05-27T16:00:00-04:00,2026-05-27T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
36vacnmm4l3pmg2as8vc003cd2,ESTRIBOS K2700 1 CAB. ORDEN 0781 DIA 10,2026-05-27T17:00:00-04:00,2026-05-27T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1i0cu4d52tsh0mjdmkoc7a9g3q,TRASERA HYUNDAI PORTER DOBLE CAB. ORDEN 0128 DIA 28 ,2026-05-28T07:00:00-04:00,2026-05-28T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3s6ebnbv118e3rr783gd5ialma,ESTRIBOS HYUNDAI PORTER 1 CAB. 2026 ORDEN 0792 DIA 15,2026-05-28T08:00:00-04:00,2026-05-28T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4li3jifgg5j47enof1ttjckqk3,TRASERA NV200 JAPONESA 2020 ORDEN 0784 DIA 9,2026-05-28T09:00:00-04:00,2026-05-28T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0fk4gc8ufvcu79ko9fmvlgjkb5,TRASERA NV350 TECHO MEDIANO 2017 ORDEN 0755 DIA 30,2026-05-29T12:00:00-04:00,2026-05-29T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2gng17lav4fpunh4ififovoiol,TRASERA HYUNDAI PORTER 1 CAB. 2026 ORDEN 0792 DIA 15,2026-05-29T17:00:00-04:00,2026-05-29T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6a5clvfq2kv6kk2dnl4m3bqos5,TRASERA K2700 1 CAB. ORDEN 0794 DIA 13,2026-05-29T18:00:00-04:00,2026-05-29T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3jso1ljknsgbjc940rgommajt3,ESTRIBOS K2700 1 CAB. ORDEN 0794 DIA 13,2026-05-29T19:00:00-04:00,2026-05-29T20:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0kr07ltd6of03ubq3mbv6irlgu,TRASERA ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0745 DIA 27,2026-05-29T20:00:00-04:00,2026-05-29T21:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6phj403usq2eaf3q5nidphucr5,PORTA ESCALERA  TOWN ACE 2016 ORDEN 0785 DIA 11 ,2026-05-30T10:00:00-04:00,2026-05-30T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
27l2ebb5p8aa599en2glfhmfqr,PORTA ESCALERA NV200 JAPONESA 2017 ORDEN 0777 DIA 9,2026-05-30T11:00:00-04:00,2026-05-30T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3ugg7u7ero42ug0pdn5frd3e5h,TRASERA  NV350 TECHO BAJITO ORDEN 0790 DIA 12,2026-05-30T12:00:00-04:00,2026-05-30T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0e0af39k5tpbblginlmkrchk17,ESTRIBOS  NV350 TECHO BAJITO ORDEN 0790 DIA 12,2026-05-30T13:00:00-04:00,2026-05-30T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
05h75p4sorsp40pbn16tfptikn, VER REQUERIMIENTO CANASTO NV350 TECHO MEDIANO 2017 ORDEN 0755 DIA 30,2026-06-02T10:00:00-04:00,2026-06-02T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6rlh8ngdnvvqknfkvu91ifcnd6,ESTRIBOS DE 83 CON TUBO DE 1 NV350 TECHO MEDIANO 2017 ORDEN 0755 DIA 30,2026-06-02T11:00:00-04:00,2026-06-02T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
02clnqou0rldkko2n8m8g69uld,REP. GRADO B TRASERA NV200 ORDEN 0130 DIA 9,2026-06-02T15:00:00-04:00,2026-06-02T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2sb37qcguo37jqed1pqs2o3cmg,ESTRIBOS K2700 1 CAB. ORDEN 0803 DIA 11,2026-06-02T16:00:00-04:00,2026-06-02T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5v9p2lc2h3ir5dpp6giil6bbll,VER FOTO PARRILLA SIN BARRAS LATERALES NV200 JAPONESA 2020 ORDEN 0784 DIA 9,2026-06-03T13:30:00-04:00,2026-06-03T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6jcl07etn2eq9fbqg8uehml9gt,PORTA ESCALERA CHANGAN STAR 5 2026 ORDEN 0769 DIA 6,2026-06-05T04:00:00-04:00,2026-06-05T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6tdv4loj6lnvqi5826i967broo,PORTA ESCALERA CHANGAN STAR 5 2026 ORDEN 0768 DIA 6,2026-06-05T05:00:00-04:00,2026-06-05T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1nb8q5tfl584sgtf89kk0qobk9,PORTA ESCALERA HIJET 2020 ORDEN 0786 DIA 12,2026-06-05T06:00:00-04:00,2026-06-05T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6bqhivhdvp41vaqmd6s8jgkffu,PORTA ESCALERA  HIJET 2020 ORDEN 0787 DIA 12,2026-06-05T07:00:00-04:00,2026-06-05T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
