id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
7o7noei479pbptoau2fmglki6k,ESTRIBOS TOWN ACE ORDEN 0751 DIA 2,2026-05-23T06:15:00-04:00,2026-05-23T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7243ua3jgshsitpto8m4r9fq57,ESTRIBOS  NV200 JAPONESA 2019 ORDEN 0753 DIA 3,2026-05-25T03:00:00-04:00,2026-05-25T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
15j6j67ab1sn5rs48mlm7cmvlf,TRASERA KIA 1 CAB. ORDEN 3011,2026-05-25T04:00:00-04:00,2026-05-25T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4ige9pc9cp53h99ckc723qvu89,ESTRIBOS KIA 1 CAB. ORDEN 3011,2026-05-25T05:00:00-04:00,2026-05-25T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6jhc3mfjf3qvbkmc88uvh6sano,TRASERA KIA 1 CAB. ORDEN 3012,2026-05-25T06:00:00-04:00,2026-05-25T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7qpbaehk7l7gr5foa6usjqsp0n,ESTRIBOS KIA 1 CAB. ORDEN 3012,2026-05-25T07:00:00-04:00,2026-05-25T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
734evaotsisoe53vuqkv6nlet3,VER FOTO ESTRIBOS NISSAN CLIPPER NT100 2019 ORDEN 0671 DIA 14,2026-05-26T01:00:00-04:00,2026-05-26T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
48utiobv7rg2e4o9bl3q20spvm,ESTRIBOS HYUNDAI PORTER 1 CAB. ORDEN 0743 DIA 29,2026-05-26T02:00:00-04:00,2026-05-26T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5kdq3rr7n1bp6vllkt0ehaeako,TRASERA  NV200 JAPONESA 2019 ORDEN 0753 DIA 3,2026-05-26T03:00:00-04:00,2026-05-26T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2q5c1c3j2e9mms1hmveolhovl9,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0763 DIA 5,2026-05-26T04:00:00-04:00,2026-05-26T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6e9s9m9rbqi8e40s23uuglgtvo,ESTRIBOS  NV350 TECHO BAJITO 2020 ORDEN 0763 DIA 5,2026-05-26T05:00:00-04:00,2026-05-26T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5gcia56mvrq4jn3mhqs6udrum7,ESTRIBOS PLATANERA ORDEN 0741 DIA 1,2026-05-27T04:00:00-04:00,2026-05-27T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
429ctjp1sjpktov1829l42h7i7,TRASERA  TOWN ACE 2021 ORDEN 0772 DIA 8 ,2026-05-27T05:00:00-04:00,2026-05-27T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7m7scugm5f639p0t1ip6g5dga3,ESTRIBOS TOWN ACE 2021 ORDEN 0772 DIA 8 ,2026-05-27T06:00:00-04:00,2026-05-27T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
40c3as5nanpuoskj8f1qtj0855,TRASERA TOWN ACE ORDEN 0774 DIA 8,2026-05-27T07:00:00-04:00,2026-05-27T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
365g1lcks91dup6h1lc0v7s1cd,ESTRIBOS TOWN ACE ORDEN 0774 DIA 8,2026-05-27T08:00:00-04:00,2026-05-27T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
065usco2r72lbgibrif331k000,TRASERA TOWN ACE ORDEN 0778 DIA 10,2026-05-27T09:00:00-04:00,2026-05-27T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
62osn84kk5dl7u3alc3pki8m6l,ESTRIBOS TOWN ACE ORDEN 0778 DIA 10,2026-05-27T10:00:00-04:00,2026-05-27T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
520valb4l4utvbafmph2urd1ru,FRENTE HIJET 2017 ORDEN 0733 DIA 4,2026-05-28T00:00:00-04:00,2026-05-28T01:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0f3h1m8nttv09ev5sdo8l02h7o,TRASERA NV200 JAPONESA 2017 ORDEN 0777 DIA 9,2026-05-28T01:00:00-04:00,2026-05-28T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
74ej186o49qedv6maj3sabk4a6,ESTRIBOS NV200 JAPONESA 2017 ORDEN 0777 DIA 9,2026-05-28T02:00:00-04:00,2026-05-28T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
63b81bp36kkq84r7ko9jqpsh3v,TRASERA  TOWN ACE 2016 ORDEN 0785 DIA 11 ,2026-05-28T03:00:00-04:00,2026-05-28T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2fj17omi3lnamen92e08ps04ad,ESTRIBOS  TOWN ACE 2016 ORDEN 0785 DIA 11 ,2026-05-28T04:00:00-04:00,2026-05-28T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2p554ht4thavuq9qvmtq9hkkb9,TRASERA NV200 JAPONESA 2020 ORDEN 0782 DIA 11,2026-05-28T05:00:00-04:00,2026-05-28T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3sc2ccasdjlue9ip6ikmi1uvlv,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0782 DIA 11,2026-05-28T06:00:00-04:00,2026-05-28T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
11ffbp0f4665uvbmbap8bjrfpp,TRASERA HYUNDAI PORTER 1 CAB. 2020 ORDEN 0788 DIA 12,2026-05-30T03:00:00-04:00,2026-05-30T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5773njf1fsfs781222mgvt0167,ESTRIBOS HYUNDAI PORTER 1 CAB. 2020 ORDEN 0788 DIA 12,2026-05-30T04:00:00-04:00,2026-05-30T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2uiq476tfer9tvp0msjmkqpde9,FRENTE+PORTA PIES K2700 1 CAB.  ORDEN 0793 DIA 13,2026-05-30T05:00:00-04:00,2026-05-30T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7oeqkinpm8d4p7t0j6h342ib5c,TRASERA K2700 1 CAB.  ORDEN 0793 DIA 13,2026-05-30T06:00:00-04:00,2026-05-30T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3kccblf9u92pjs7892ev90qbel,ESTRIBOS  K2700 1 CAB.  ORDEN 0793 DIA 13,2026-05-30T07:00:00-04:00,2026-05-30T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0te6htjf55djnug7cqi6s9gl5q,TRASERA K2700 1 CAB. ORDEN 0795 DIA 13,2026-06-02T02:00:00-04:00,2026-06-02T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7iocqkg8dikvu2r9fah259ec94,ESTRIBOS K2700 1 CAB. ORDEN 0795 DIA 13,2026-06-02T03:00:00-04:00,2026-06-02T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
45avh4bfc6ei59515uf9r9kcoo,TRASERA K2700 2026 ORDEN 0796 DIA 15,2026-06-02T04:00:00-04:00,2026-06-02T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
53acl7hbkgig35lt0rmkbf38v0,ESTRIBOS K2700 2026 ORDEN 0796 DIA 15,2026-06-02T05:00:00-04:00,2026-06-02T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1akc8jcqi69a73r7cbjvmmc63j,TRASERA K2700 1 CAB. 2025 ORDEN 0797 DIA 15,2026-06-02T06:00:00-04:00,2026-06-02T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
36ped8pp7rc3d5md5ps5u5joos,ESTRIBOS K2700 1 CAB. 2025 ORDEN 0797 DIA 15,2026-06-02T07:00:00-04:00,2026-06-02T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1grvsha22evqo1u3spnvlsa342,ESTRIBOS TOWN ACE 2020 ORDEN 0798 DIA 15,2026-06-02T09:00:00-04:00,2026-06-02T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6d90v521japblo6r12shsb6n73,TRASERA TOWN ACE 2020 ORDEN 0798 DIA 15,2026-06-05T12:00:00-04:00,2026-06-05T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5877dqh07l02hquo1c79is6l1s,TRASERA TOWN ACE 2020 ORDEN 0805 DIA 16,2026-06-05T14:00:00-04:00,2026-06-05T15:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
25f7n0rj372223vf2h8scuecao,TRASERA K2700 1 CAB. 2024 ORDEN 0806 DIA 16,2026-06-05T15:00:00-04:00,2026-06-05T16:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2jafo3sna1u0abhhlmpm5sk9se,TRASERA NV200 JAPONESA 2018 ORDEN 0807 DIA 17,2026-06-05T16:00:00-04:00,2026-06-05T17:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
188snbsi3r7p93v9o7vfom4ul8,TRASERA K2700 1 CAB. ORDEN 3013,2026-06-05T17:00:00-04:00,2026-06-05T18:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
47re8oetievfjtvqrn1kaegt4j,ESTRIBOS K2700 1 CAB. ORDEN 3013,2026-06-05T18:00:00-04:00,2026-06-05T19:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3p2fct27co5gm93namqjbmggaf,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0804 DIA 16 ,2026-06-06T04:45:00-04:00,2026-06-06T05:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4pe5947lcr5oegnslmjc6k8mk6,TRASERA N400 2023 ORDEN 0816 DIA 20,2026-06-06T05:45:00-04:00,2026-06-06T06:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4n1q681s9h48am53feoi95v24o,TRASERA K2700 1 CAB. ORDEN 0818,2026-06-06T07:45:00-04:00,2026-06-06T08:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6s2dms3ng0272fubesd0ltafad,TRASERA NV200 JAPONESA 2021 ORDEN 0822 DIA 22,2026-06-06T08:45:00-04:00,2026-06-06T09:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0ef3tn4nbh0qa7262iise8a76u,FRENTE NV200 JAPONESA 2021 ORDEN 0822 DIA 22,2026-06-08T04:15:00-04:00,2026-06-08T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
116me73b0idhvojmddhl08620o,ESTRIBOS N400 2023 ORDEN 0816 DIA 20,2026-06-09T03:15:00-04:00,2026-06-09T04:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6lvf727hjggui3ctefe3bop7cg,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0822 DIA 22,2026-06-09T04:15:00-04:00,2026-06-09T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5a83n5g1fjptn4sanqp5bqf22s,ESTRIBOS TOWN ACE ORDEN 0828 DIA 23,2026-06-11T09:00:00-04:00,2026-06-11T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
23t2cp03auqphbl8roovohoa13,ESTRIBOS K2700 DOBLE CAB. 2 GOMAS 2027 ORDEN 0820 DIA 20,2026-06-11T10:00:00-04:00,2026-06-11T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
37tbcj3t6qtpkjg3krj0rvsd2n,ESTRIBOS MIRA ORDEN 0830 DIA 26,2026-06-11T11:00:00-04:00,2026-06-11T12:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7ph9spk6h7t7f7osn3d2stolpg,TRASERA TOWN ACE ORDEN 0828 DIA 23,2026-06-11T12:00:00-04:00,2026-06-11T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0v6n3pft1a7qq4ehnvpkjbcvpu,TRASERA REFORZADA HIJET ORDEN 2048 ,2026-06-12T04:00:00-04:00,2026-06-12T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0vb8t24fi0kujhfpb0am4pm51h,ESTRIBOS HIJET ORDEN 2048 ,2026-06-12T05:00:00-04:00,2026-06-12T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2o78jcjcm6ulp8ahuq0v0r372q,TRASERA REFORZADA HIJET ORDEN 2049,2026-06-12T06:00:00-04:00,2026-06-12T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
68i7ch4slnvv84na5tslrkipge,ESTRIBOS HIJET ORDEN 2049,2026-06-12T07:00:00-04:00,2026-06-12T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
40279655e6rfbfdjek5bjmrojp,TRASERA REFORZADA HIJET ORDEN 2050,2026-06-12T08:00:00-04:00,2026-06-12T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3r8ahct3oijltkbjn0038u42rs,ESTRIBOS HIJET ORDEN 2050,2026-06-12T09:00:00-04:00,2026-06-12T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5bmu2mkle13n8fj2ra3grk721r,TRASERA REFORZADA  HIJET ORDEN 2053,2026-06-15T02:00:00-04:00,2026-06-15T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0j1io6e55i30901q6kpk835ft5,ESTRIBOS  HIJET ORDEN 2053,2026-06-15T03:00:00-04:00,2026-06-15T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6sunkdscibnrpqrkkvi5kkchbk,TRASERA REFORZADA HIJET ORDEN 2054,2026-06-15T04:00:00-04:00,2026-06-15T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5d7doser9vv7vahifufm4llpe1,ESTRIBOS HIJET ORDEN 2054,2026-06-15T05:00:00-04:00,2026-06-15T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2gj305pqmbpuumt82birumnm0e,TRASERA REFORZADA HIJET ORDEN 2055,2026-06-15T06:00:00-04:00,2026-06-15T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7v8s6mv62od6rgp9km4tq2mc8c,ESTRIBOS HIJET ORDEN 2055,2026-06-15T07:00:00-04:00,2026-06-15T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4gg78ulcj0lc1tpv8th1fucs6r,FRENTE HIJET ORDEN 2058,2026-06-15T08:00:00-04:00,2026-06-15T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5or583h8bm2i9rq7v9mrdv3092,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3017,2026-06-18T02:15:00-04:00,2026-06-18T03:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
112ual47p5loibqmtvp08jr3um,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3016,2026-06-18T03:15:00-04:00,2026-06-18T04:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6oga2megi3aq5kuggboggr39ri,TRASERA NV200 JAPONESA 2018 ORDEN 0846 DIA 30,2026-06-18T04:15:00-04:00,2026-06-18T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0fbbmg8hbjj3p4geu5r077ddh7,ESTRIBOS NV200 JAPONESA 2018 ORDEN 0846 DIA 30,2026-06-18T05:15:00-04:00,2026-06-18T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0bbi12cjcagc2fvir8k7liq8hl,ESTRIBOS K2700 DOBLE CAB. 4 GOMA 2019 ORDEN 0833 DIA 27,2026-06-19T16:00:00-04:00,2026-06-19T17:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6n1na0en6e4ggco9438uj0274g,ESTRIBOS K2700 DOBLE CAB. 2 GOMA 2026 ORDEN 0843 DIA 29,2026-06-19T17:00:00-04:00,2026-06-19T18:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0sbc1ia5elsauvc43me82lseje,PONER PATAS FALTANTES A TRASEROS BUSCAR TODOS ALGUNOS ESTAN EN FERRE,2026-06-23T01:00:00-04:00,2026-06-23T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
03onvus4g6q5c6oknri4h4mo8v,PONER LOS PISA PIES A LOS KIAS QUE FABRICASTE ,2026-06-23T02:00:00-04:00,2026-06-23T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7ape5cch64eeiq5u391tnretm7,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3015 ,2026-06-23T03:00:00-04:00,2026-06-23T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0mrgk41thivcu6944i9sckfb0h,FRENTE K2700 1 CAB. 2027 ORDEN 0847 DIA 30,2026-06-23T04:00:00-04:00,2026-06-23T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2eu4j8m458ca1srae4qqotrni1,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3020,2026-06-23T05:00:00-04:00,2026-06-23T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0v3ku9ab79phn4kh1n6nhjb61f,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3021,2026-06-23T06:00:00-04:00,2026-06-23T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
78g42efgp0neguoo5ges83qtmp,ARREGLAR 0849 FRENTE+PORTA PIES KIA ,2026-06-25T00:00:00-04:00,2026-06-25T01:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1065cog56dp2spq8g80v6ej92d,FRENTE HIJET ORDEN 2062,2026-06-25T01:00:00-04:00,2026-06-25T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4rmi00idos1299qsc3o5f6hir0,FRENTE PLATANERA HIJET ORDEN 0861 DIA 3,2026-06-25T02:00:00-04:00,2026-06-25T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1j0t8snruom8c9jk7bmhe3vo3d,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3023,2026-06-25T03:00:00-04:00,2026-06-25T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3kduooj3obc0ufo7ulb9gt56tf,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3028,2026-06-25T04:00:00-04:00,2026-06-25T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3mmeobp7oof2s1culsba73frs8,WINCHE. MODIFICAR FRENTE+PORTA PIES PONER TUBO DEL CARRETEL MAS ARRIBA ORDEN 0781 DIA 30,2026-06-25T05:00:00-04:00,2026-06-25T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2783drg9aac0tnvkjmff0295l4,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3031 ,2026-06-30T03:00:00-04:00,2026-06-30T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0ds53a2079qgmajci8b7g677lg,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3033,2026-07-02T02:00:00-04:00,2026-07-02T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6lgm2mn91f72gnv9nfuktoh3ki,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3034,2026-07-02T03:00:00-04:00,2026-07-02T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
74o19negkbhsa3fpmd7udrjt9g,"ARREGLAR FRENTE ORDEN 0841, 3031, 3033, 3034, 0883",2026-07-04T01:00:00-04:00,2026-07-04T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
72fhp6p93s0q5loj2705c34p3s,FRENTE TOWN ACE 2018 ORDEN 0905 DIA 15,2026-07-06T01:00:00-04:00,2026-07-06T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
16gkbhc21kdrt7n4q4ahqm0soj,TRASERA TOWN ACE 2018 ORDEN 0905 DIA 15,2026-07-06T02:00:00-04:00,2026-07-06T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
47ukhfs2u04noj25tqddu1pob1,ESTRIBOS TOWN ACE 2018 ORDEN 0905 DIA 15,2026-07-06T03:00:00-04:00,2026-07-06T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6d6lu6lfej0ri66tglpp9i0s5s,TRASERA TOWN ACE 2026 ORDEN 0904 DIA 15,2026-07-06T04:15:00-04:00,2026-07-06T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
55b4ijoo0s8kojipiio15umk5h,ESTRIBOS TOWN ACE 2026 ORDEN 0904 DIA 15,2026-07-06T05:15:00-04:00,2026-07-06T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
27e6dgofviaj95gg9f3tqnmpmv,TRASERA  TOWN ACE 2020 ORDEN 0915 DIA 18,2026-07-08T01:00:00-04:00,2026-07-08T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0d2cvgrqb9gccuab8mh19vmfso,TRASERA NV200 AMAERICANA 2020 ORDEN 0919 DIA 21,2026-07-08T02:00:00-04:00,2026-07-08T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3bks2mdm7g1nf2qjuv9t611joh,ESTRIBOS NV200 AMAERICANA 2020 ORDEN 0919 DIA 21,2026-07-08T03:00:00-04:00,2026-07-08T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2vrem08bgqjm5lf4d9u057rbui,ESTRIBOS TOWN ACE 2020 ORDEN 0915 DIA 18,2026-07-09T02:00:00-04:00,2026-07-09T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7e0js2t425l971moni3kcser3c,TRASERA TOWN ACE 2014 ORDEN 0926 DIA 22,2026-07-09T03:00:00-04:00,2026-07-09T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
16043ogb9bhmm50heibq372tk7,ESTRIBOS TOWN ACE 2014 ORDEN 0926 DIA 22,2026-07-09T04:00:00-04:00,2026-07-09T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2hdeu5ovjam5flerljdg8grdoc,FRENTE HIJET ORDEN 2066,2026-07-10T04:15:00-04:00,2026-07-10T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5s2mat4p808ch5qfe1je0c055a,TRASERA REFORZADA HIJET ORDEN 2066,2026-07-10T05:15:00-04:00,2026-07-10T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0o12sl833ctm3jfk97t5bikb27,ESTRIBOS HIJET ORDEN 2066,2026-07-10T06:15:00-04:00,2026-07-10T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
