id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
417bfc5p0huu0g13nui3h3g9cg,TRASERA SHINERAY 2025 ORDEN 0360 DIA 8,2026-02-03T11:30:00-04:00,2026-02-03T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23tcq6cjbkpk2mq9bmc98torrs,ESTRIBOS SHINERAY 2025 ORDEN 0360 DIA 8,2026-02-03T12:30:00-04:00,2026-02-03T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
711etl78gcj2m77pgv0ouf61tb,FRENTE NV350 TECHO B. 2020 ORDEN 0364 DIA 9,2026-02-04T02:15:00-04:00,2026-02-04T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4blio0lhnbk95maph4fvehun98,TRASERA 3 TUBOS NV350 TECHO B. 2020 ORDEN 0364 DIA 9,2026-02-04T03:15:00-04:00,2026-02-04T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0rra6kalvev49q8duqtqgveitb,ESTRIBOS NV350 TECHO B. 2020 ORDEN 0364 DIA 9,2026-02-04T04:15:00-04:00,2026-02-04T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7d5bu664iaqmv00anh2crkfl6o,TRASERA REFORZADA HIJET 2020 ORDEN 0365 DIA 9,2026-02-04T06:30:00-04:00,2026-02-04T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2tu3ncq9926ik1m3a3aka811bd,ESTRIBOS HIJET 2020 ORDEN 0365 DIA 9,2026-02-04T07:30:00-04:00,2026-02-04T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2234s15kj5gvr2aqadk6s9mla2,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0367 DIA 9,2026-02-04T09:45:00-04:00,2026-02-04T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p3kdrmeavflei9apec4bert8o,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0367 DIA 9,2026-02-04T10:45:00-04:00,2026-02-04T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7s7v96mqd6eqje2l7odjufu4e3,TRASERA KIA 1 CAB. 2025 ORDEN 0370 DIA 10,2026-02-04T14:00:00-04:00,2026-02-04T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0fc5qgcqr95d2rgs7931iobtp3,ESTRIBOS KIA 1 CAB. 2025 ORDEN 0370 DIA 10,2026-02-04T15:00:00-04:00,2026-02-04T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3a4f0kmkbs5s4t3rmojkdu8198,CANASTO HIJET 2020 ORDEN 0365 DIA 9,2026-02-05T01:00:00-04:00,2026-02-05T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0nmncd9mq86ped43scuo13vuff,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0367 DIA 9,2026-02-05T02:15:00-04:00,2026-02-05T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2vnsmbjmqsjb1s89p3egm1q9sv,FRENTE NV200 JAPONESA 2019 ORDEN 0374 DIA 10,2026-02-05T03:30:00-04:00,2026-02-05T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6nrgrrp2a3bp8ov8k7vovultnl,TRASERA NV200 JAPONESA 2019 ORDEN 0374 DIA 10,2026-02-05T04:30:00-04:00,2026-02-05T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4i5et0pa5jl991qpobt06embuu,ESTRIBOS NV200 JAPONESA 2019 ORDEN 0374 DIA 10,2026-02-05T05:30:00-04:00,2026-02-05T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
799fhdevrdltc49itfuob9893h,REP. GRADO B TRASERA HIJET 2020 ORDEN 0048 DIA 10 ,2026-02-05T06:45:00-04:00,2026-02-05T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4vveogtqkllf6ua7boka17f9uq,TRASERA TOWN ACE 2018 ORDEN 0377 DIA 11,2026-02-05T09:15:00-04:00,2026-02-05T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4urmqbgn6gg2b5vtsttp762vd6,ESTRIBOS TOWN ACE 2018 ORDEN 0377 DIA 11,2026-02-05T10:15:00-04:00,2026-02-05T11:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
52d03kjimnj7i252k1fmrgec5t,TRASERA REFORZADA  HIJET 2019 ORDEN 0378 DIA 11,2026-02-05T11:30:00-04:00,2026-02-05T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3vrs2a93naii8qbs4moegne0ep,ESTRIBOS REFORZADA  HIJET 2019 ORDEN 0378 DIA 11,2026-02-05T12:30:00-04:00,2026-02-05T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
01js6n29cpcgnmp1i3vdge3jn7,REP. GRADO B FRENTE TOWN ACE ORDEN 0050 DIA 10,2026-02-07T01:00:00-04:00,2026-02-07T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1hnbmsdfs5lta7hpq68c0rk7tp,TRASERA HIACE TECHO MEDIANO 2014 ORDEN 0379 DIA 11,2026-02-07T02:00:00-04:00,2026-02-07T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3eas8kfoo5jupgsaco8tl0ieaq,ESTRIBOS HIACE TECHO MEDIANO 2014 ORDEN 0379 DIA 11,2026-02-07T03:00:00-04:00,2026-02-07T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
09tvsuf2vs7aqq99gb13uod254,FRENTE TIPO CACHITO TOWN ACE 2020 ORDEN 0380 DIA 12,2026-02-07T04:30:00-04:00,2026-02-07T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
34vieert7gutcsemr59gcr9ls9,TRASERA  TOWN ACE 2020 ORDEN 0380 DIA 12,2026-02-07T05:30:00-04:00,2026-02-07T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
145ijbc3c0ro4rl0iulblemgt3,ESTRIBOS TOWN ACE 2020 ORDEN 0380 DIA 12,2026-02-07T06:30:00-04:00,2026-02-07T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59bqgivdn6rpek61dplpleghsd,PORTA ESCALERA TOWN ACE 2020 ORDEN 0380 DIA 12,2026-02-07T07:30:00-04:00,2026-02-07T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19js62bsns3scq13ibd72rt8p6,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0382 DIA 12,2026-02-07T10:00:00-04:00,2026-02-07T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
29fq5j575iqfbtbjldpmjbb7de,TRASERA KIA 1 CAB. 2026 ORDEN 0382 DIA 12,2026-02-07T11:00:00-04:00,2026-02-07T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4evb325d721ootp2lp6rcek305,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0382 DIA 12,2026-02-07T12:00:00-04:00,2026-02-07T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
305udmrp5d4mhpbpk32v76uiqa,TRASERA 3 TUBOS TOWN ACE 2019 ORDEN 0373 DIA 13,2026-02-07T13:15:00-04:00,2026-02-07T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3lr3dobm3p6r44jo2d2s2o9f3e,ESTRIBOS TOWN ACE 2019 ORDEN 0373 DIA 13,2026-02-07T14:15:00-04:00,2026-02-07T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1jemmv0oioqhqqd3ritla132e1,FRENTE HIACE TECHO MEDIANO 2014 ORDEN 0379 DIA 11,2026-02-07T15:30:00-04:00,2026-02-07T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5of5gvam380veuttv265ig5a1g,ESTRIBOS TOYOTA VITZ 2019 ORDEN 0371 DIA 13 ,2026-02-09T08:30:00-04:00,2026-02-09T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1mmo0mvtu6u71m0d7o4c319ksn,TRASERA REFORZADA HIJET 2019 ORDEN 0375 DIA 13,2026-02-09T09:45:00-04:00,2026-02-09T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4cbj29sml36hp0tosm3rpm9mje,ESTRIBOS HIJET 2019 ORDEN 0375 DIA 13,2026-02-09T10:45:00-04:00,2026-02-09T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7r53ampaqckmfbuspash12p5ii,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2016 ORDEN 0381 DIA 12,2026-02-09T12:15:00-04:00,2026-02-09T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
616agv455gj9d5903pen6tb2cr,TRASERA HYUNDAI H1  2018 ORDEN 0366 DIA 11,2026-02-10T02:15:00-04:00,2026-02-10T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1blsoop6n3v7fcjjhd3n0i2mi9,ESTRIBOS HYUNDAI H1  2018 ORDEN 0366 DIA 11,2026-02-10T03:15:00-04:00,2026-02-10T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
449l074i0qfdcnb1sqg57ng1us,FRENTE TOYOTA VITZ 2019 ORDEN 0371 DIA 13 ,2026-02-10T04:45:00-04:00,2026-02-10T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6f60fnvpofuspjd9tq7g75rnr4,TRASERA APV 2023 ORDEN 0385 DIA 14,2026-02-10T07:00:00-04:00,2026-02-10T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46pai3faklr1r86jdiciqpc2bq,ESTRIBOS APV 2023 ORDEN 0385 DIA 14,2026-02-10T08:00:00-04:00,2026-02-10T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6s4u0j24c51h07tovcjht3h10g,TRASERA KIA 1 CAB. 2026 ORDEN 0384 DIA 14,2026-02-10T09:15:00-04:00,2026-02-10T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5edm8cnh3ve6ddftd55qmneid5,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0384 DIA 14,2026-02-10T10:15:00-04:00,2026-02-10T11:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
50ci82hff8dsf0oig96m2pejdd,TRASERA PIXIS 2020 ORDEN 0389 DIA 16,2026-02-10T11:45:00-04:00,2026-02-10T12:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
778vkvajiee5qsqbeicoanm5hb,ESTRIBOS PIXIS 2020 ORDEN 0389 DIA 16,2026-02-10T12:45:00-04:00,2026-02-10T13:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7c1qkn57mtb4l7gtb1bcg3rn45,TRASERA TOYOTA VITZ 2019 ORDEN 0371 DIA 13 ,2026-02-11T00:45:00-04:00,2026-02-11T01:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0hud8v73r63l9br90rlnfnb2c1,FRENTE+PORTA PIES KIA DOBLE CAB. 2025 ORDEN 0372 DIA 19,2026-02-11T02:00:00-04:00,2026-02-11T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3jahb0nk8m0kl4aqi56tnn17cd,TRASERA KIA DOBLE CAB. 2025 ORDEN 0372 DIA 19,2026-02-11T03:00:00-04:00,2026-02-11T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uipbhddihep24iverbqg4iphf,ESTRIBOS KIA DOBLE CAB. 2025 ORDEN 0372 DIA 19,2026-02-11T04:00:00-04:00,2026-02-11T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
53f2q1thfeubhvj99e4mdjpp8l,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0386 DIA 16,2026-02-11T05:30:00-04:00,2026-02-11T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0gea73segr6tnrq9ihf4jjvlc9,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0386 DIA 16,2026-02-11T06:30:00-04:00,2026-02-11T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
577t15su32oljv9eb8t0os2c6r,TRASERA DE 3 TUBO Y TUBO REFORZADO TOWN ACE 2024 ORDEN 0390 DIA 17,2026-02-11T08:00:00-04:00,2026-02-11T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0hduoc50c3rttgbighkp78qhqi,ESTRIBOS CON TUBITOS ADICIONALES TOWN ACE 2024 ORDEN 0390 DIA 17,2026-02-11T09:00:00-04:00,2026-02-11T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0p0ctgipsu6gtcrla8c98cjnkv,FRENTE HIJET 2019 ORDEN 0398 DIA 17,2026-02-11T10:30:00-04:00,2026-02-11T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6uudl579bl0afdddn4o2f8oc6s,TRASERA HIJET 2019 ORDEN 0398 DIA 17,2026-02-11T11:30:00-04:00,2026-02-11T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7qjun0mgj45t10218h1h3239vc,ESTRIBOS HIJET 2019 ORDEN 0398 DIA 17,2026-02-11T12:30:00-04:00,2026-02-11T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ppg4oros35mu2k22bjm6ej0vj,CANASTO HIJET 2019 ORDEN 0398 DIA 17,2026-02-11T13:30:00-04:00,2026-02-11T14:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4787vpu7875vigdb7tm5934c72,FRENTE PLATANERA 2021 ORDEN 0393 DIA 18,2026-02-11T15:00:00-04:00,2026-02-11T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5se4r7fc443vt3o10bgs7uodc0,TRASERA KIA 1 CAB. 2026 ORDEN  0391 DIA 17,2026-02-12T02:15:00-04:00,2026-02-12T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
56ujdrbvsvmv1s0a9d00jlk5pl,ESTRIBOS KIA 1 CAB. 2026 ORDEN  0391 DIA 17,2026-02-12T03:15:00-04:00,2026-02-12T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6h4iv0ggvssrgtfe9appkrr035,TRASERA NV200 JAPONESA 2016 ORDEN 0394 DIA 18,2026-02-12T07:30:00-04:00,2026-02-12T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3kf5io91qn7j08a07ejgerkifr,ESTRIBOS NV200 JAPONESA 2016 ORDEN 0394 DIA 18,2026-02-12T08:30:00-04:00,2026-02-12T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e40pisa8jhqalo0nlhr12jhh5,PORTA ESCALERA NV200 JAPONESA 2016 ORDEN 0394 DIA 18,2026-02-12T09:30:00-04:00,2026-02-12T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2egihbmv9dj4g9b7ae5oj5dlt8,TRASERA KIA DOBLE CAB. 2026 ORDEN 0399 DIA 18,2026-02-12T11:00:00-04:00,2026-02-12T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1qr99gm7p6fjt6sdol60pds7ku,ESTRIBOS KIA DOBLE CAB. 2026 ORDEN 0399 DIA 18,2026-02-12T12:00:00-04:00,2026-02-12T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
60am8ne88rdj8v452krkoun3v8,CANASTO NV350 TECHO BAJITO 2020 ORDEN 0386 DIA 16,2026-02-13T02:30:00-04:00,2026-02-13T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
56hvbtddafcdpnktcbmrjscoot,CANASTO NV200 AMAERICANA ORDEN 0392 DIA 17,2026-02-13T03:45:00-04:00,2026-02-13T04:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mn5upit7o790vc5or9tvu5jvv,TRASERA TOWN ACE 2016 ORDEN 0396 DIA 19,2026-02-13T05:00:00-04:00,2026-02-13T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
12thsbehcrg89g0m1lfb19lhg3,PORTA ESCALERA TOWN ACE 2016 ORDEN 0396 DIA 19,2026-02-13T06:00:00-04:00,2026-02-13T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6rjaie8vhahg99e1qp4k0bubrn,TRASERA TOWN ACE 2020 ORDEN 0395 DIA 19,2026-02-13T07:15:00-04:00,2026-02-13T08:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4pumjjjuk4c8b49tivp0vvmovn,ESTRIBOS TOWN ACE 2020 ORDEN 0395 DIA 19,2026-02-13T08:15:00-04:00,2026-02-13T09:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
68nc5j5srgo8ej43m0qp293kfa,ESTRIBOS TOWN ACE 2020 ORDEN 0397 DIA 20,2026-02-13T09:30:00-04:00,2026-02-13T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7lrgbatc7lg5cs1tpbk41u1ns0,FRENTE NV200 2018 ORDEN 0405 DIA 27,2026-02-13T11:00:00-04:00,2026-02-13T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3p61qj7vt4dv3a5gd70p1iqnma,FRENTE HIJET 2019 ORDEN 0400 DIA 20,2026-02-13T12:15:00-04:00,2026-02-13T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
08b02nvd1prjuf6i5f506rgatt,TRASERA REFORZADA HIJET 2019 ORDEN 0400 DIA 20,2026-02-13T13:15:00-04:00,2026-02-13T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0qk0ap2hn2e16l7g5p4gpgp4b3,ESTRIBOS HIJET 2019 ORDEN 0400 DIA 20,2026-02-13T14:15:00-04:00,2026-02-13T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7r5g67rmcc1mf35c2rloemo5pl,FRENTE HIJET 2020 ORDEN 0402 DIA 21,2026-02-13T15:45:00-04:00,2026-02-13T16:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0sdas7v78rh7nj4pntn5c1s8j0,TRASERA REFORZADA HIJET 2020 ORDEN 0402 DIA 21,2026-02-13T16:45:00-04:00,2026-02-13T17:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1v9s0ev98vpu3p790g8853knat,ESTRIBOS HIJET 2020 ORDEN 0402 DIA 21,2026-02-13T17:45:00-04:00,2026-02-13T18:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ulg7cvvit14c5nc39vgn88i01,REP. TRASERA TOWN ACE QUEDO MUY PEQUEÑA ORDEN 0058 DIA 18,2026-02-14T01:00:00-04:00,2026-02-14T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2e7j35h0qc3di7ucrcp6dfkkbc,TRASERA TOWN ACE 2020 ORDEN 0397 DIA 20,2026-02-14T02:15:00-04:00,2026-02-14T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1el60q9pt9t5fhkdrt2nmet516,FRENTE TOWN ACE 2020 ORDEN 0395 DIA 19,2026-02-14T03:30:00-04:00,2026-02-14T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7mm5o0grljr7ci0b0bf0g9na0i,TRASERA  KIA 1 CAB. ORDEN 0410 DIA 21,2026-02-14T04:45:00-04:00,2026-02-14T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6m94q0un2qpgomjkgji12ojq4s,ESTRIBOS  KIA 1 CAB. ORDEN 0410 DIA 21,2026-02-14T05:45:00-04:00,2026-02-14T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1hrk1esvr53edua5emapfmksmf,TRASERA TOWN ACE ORDEN 0417 DIA 21,2026-02-14T07:00:00-04:00,2026-02-14T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ub0igrf093ca0i930m96gvvc8,ESTRIBOS TOWN ACE ORDEN 0417 DIA 21,2026-02-14T08:00:00-04:00,2026-02-14T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o08df3cltg4a4orq3uk3u1lef,REP. GRADO B FRENTE HIJET 2015 ORDEN 0060 DIA 23,2026-02-14T09:15:00-04:00,2026-02-14T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1l7nhk4blq747ln357rhv5nq7n,REP. GRADO B FRENTE ISUZU 2025 ORDEN 0061 DIA 23,2026-02-14T10:30:00-04:00,2026-02-14T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e8oarp1ejnvv2ruh19eg6h45r,TRASERA NV350 TECHO BAJITO 2019 ORDEN 0403 DIA 23,2026-02-16T04:00:00-04:00,2026-02-16T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1qgdjpt42lm6ajsggnjhhbv9eh,ESTRIBOS NV350 TECHO BAJITO 2019 ORDEN 0403 DIA 23,2026-02-16T05:00:00-04:00,2026-02-16T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
172h4s8vscpddd6taevdmm8leh,FRENTE TOYOTA PIXIS 2020 ORDEN 0406 DIA 23,2026-02-16T06:15:00-04:00,2026-02-16T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0nmvtgt4jpjge0oo200ojk93jc,TRASERA TOYOTA PIXIS 2020 ORDEN 0406 DIA 23,2026-02-16T07:15:00-04:00,2026-02-16T08:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ock542a4h46bgu32em26s695n,ESTRIBOS TOYOTA PIXIS 2020 ORDEN 0406 DIA 23,2026-02-16T08:15:00-04:00,2026-02-16T09:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3q2olt7h418o5vhmacpv17nnps,FRENTE TOWN ACE 2019 ORDEN 0411 DIA 23,2026-02-16T09:45:00-04:00,2026-02-16T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2bdpjjhohtl7s7q61o34cvp185,TRASERA TOWN ACE 2019 ORDEN 0411 DIA 23,2026-02-16T10:45:00-04:00,2026-02-16T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1jekpis3fqe7spfnm6bkn0ca6f,ESTRIBOS TOWN ACE 2019 ORDEN 0411 DIA 23,2026-02-16T11:45:00-04:00,2026-02-16T12:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5gkml7nt3mrb18ggtvkecg83hk,FRENTE NV350 TECHO BAJITO 2019 ORDEN 0403 DIA 23,2026-02-17T08:30:00-04:00,2026-02-17T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0493gbf2k0fsv1sha257ft20ss,TRASERA NORMAL HIJET 2021 ORDEN 0409 DIA 24,2026-02-17T10:00:00-04:00,2026-02-17T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
