id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
65l1dkfnuhdpjoqvcm33ipkchg,FRENTE HIJET ORDEN 2043,2026-04-13T08:30:00-04:00,2026-04-13T09:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
65okj5ukbr1okice0bev0nabcb,FRENTE NV200 JAPONESA ORDEN 0605 DIA 25,2026-04-13T09:30:00-04:00,2026-04-13T10:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7mknhtt5gbe49lphbuq8t3s8l5,1 CARRETEL,2026-04-13T10:30:00-04:00,2026-04-13T11:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
00hc1hi0rvsm7d6p8vakshmnh4,FRENTE+PORTA PIES KIA DOBLE CABINA ORDEN 0602 DIA 25,2026-04-14T06:00:00-04:00,2026-04-14T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2kl2ftiavvep93spo2gnirn49e,FRENTE TOWN ACE ORDEN 0604 DIA 26,2026-04-14T07:00:00-04:00,2026-04-14T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1utefpberglier1h7u4fj2rcaf,FRENTE HIJET ORDEN 2044 ,2026-04-14T08:00:00-04:00,2026-04-14T09:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7mka2c9ah9kqqcj9hmcptt4l9a,FRENTE HIJET ORDEN 2045,2026-04-14T09:00:00-04:00,2026-04-14T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
545022h5pdaeeaktk608tjkn5k,FRENTE HIJET ORDEN 2046,2026-04-15T17:15:00-04:00,2026-04-15T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
000v7kn45h46nfnlv6veh9ur8s,FRENTE HIJET ORDEN 2047,2026-04-15T18:15:00-04:00,2026-04-15T19:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2k8u7tfcreanftdrgkjig0h9p6,FRENTE TOWN ACE ORDEN 0613 DIA 28,2026-04-15T19:15:00-04:00,2026-04-15T20:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
37hisen0g0ia7bnnlk22i7j4c4,FRENTE TOWN ACE ORDEN 0615 DIA 28,2026-04-15T20:15:00-04:00,2026-04-15T21:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
10b72vd6diftg8dbq2vtrmjcoa,FRENTE K2700 + PORTA PIES 1 CABINA ORDEN 0581 DIA 21,2026-04-16T15:00:00-04:00,2026-04-16T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3cr6ivq7u6l8bk2uqmjbjbikea,FRENTE HIJET ORDEN 0618 DIA 28,2026-04-16T16:00:00-04:00,2026-04-16T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0nsl26b20b0iomn3t8r9ll10lh,FRENTE HIJET ORDEN 0617 DIA 28,2026-04-16T17:00:00-04:00,2026-04-16T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
576o9ds3vt3heb3ropua97sv31,FRENTE HIJET ORDEN 0245 DIA 2,2026-04-16T18:00:00-04:00,2026-04-16T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3nfdbtsckr2372okpv61ueg1qd,FRENTE+PORTA PIES ISUZU CARA ESTRECHA ORDEN 0616 DIA 1,2026-04-17T12:00:00-04:00,2026-04-17T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
222vhacn14a2bls9j5o1mv95ln,FRENTE HIJET ORDEN 0622 DIA 2,2026-04-17T13:00:00-04:00,2026-04-17T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3chpiasue17s0jl1q8m4fhhniu,FRENTE HIJET ORDEN 0623 DIA 2,2026-04-17T14:00:00-04:00,2026-04-17T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1af8t47q7ej9n11hg9g3c84bmm,FRENTE TOWN ACE ORDEN 0625 DIA 2,2026-04-18T03:15:00-04:00,2026-04-18T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
78jbelqpck64v369ssca8ff5qf,FRENTE+PORTA PIES ISUZU VOLTEO 2025 ORDEN 0431 DIA 2,2026-04-18T04:15:00-04:00,2026-04-18T05:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
57i0ub66qkmja5uvq9svckeud8,FRENTE+ PORTA PIES KIA DOBLE CABINA ORDEN 0619 DIA 2,2026-04-18T05:15:00-04:00,2026-04-18T06:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0f7e5ik39h8ui464s143g4c2tk,REPARAR FRENTE HIJET ORDEN 0513,2026-04-20T11:00:00-04:00,2026-04-20T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
40slnuaqars6a697h3kdie867o,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0628 DIA 5,2026-04-20T12:00:00-04:00,2026-04-20T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3holoshs4ntj7n618dganmpjeb,FRENTE HIJET 2020 ORDEN 0630 DIA 5,2026-04-20T13:00:00-04:00,2026-04-20T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ibqogtntiv98ramnvbnqjmdg4,FRENTE PLATANERA 2014 ORDEN 0635 DIA 5,2026-04-20T14:00:00-04:00,2026-04-20T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4k068uuk2oa743sto5uvgan3d7,FRENTE + PORTA PIES ISUZU ORDEN 0637 DIA 6,2026-04-20T15:00:00-04:00,2026-04-20T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4j8207i3elg5ahr77v0v862f9h, FRENTE HIJET ORDEN 0638 DIA 7,2026-04-23T03:15:00-04:00,2026-04-23T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7k975jq165ojkl6mqes95gdj0e,FRENTE HIJET ORDEN 0608 DIA 27,2026-04-23T14:00:00-04:00,2026-04-23T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1dk90471b6ldh7se98g1hjj3d1,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2025 ORDEN 0642 DIA 28,2026-04-23T15:00:00-04:00,2026-04-23T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
27ptg2fd5fov2lo0b8m67qr307,FRENTE HIJET ORDEN 0636 DIA 6,2026-04-23T16:00:00-04:00,2026-04-23T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4c8srt9qr85jlg8utam02rbjti,FRENTE+PORTA PIES KIA DOBLE CAB. ORDEN 0643 DIA 9,2026-04-24T17:00:00-04:00,2026-04-24T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7sg41govnk8hi05tfhb01nkn1l,FRENTE+PORTA PIES KIA 1 CAB ORDEN 0640 DIA 9 ,2026-04-24T18:00:00-04:00,2026-04-24T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3gu5v1lt429t7hjs8mn3pn8l0j,FRENTE HIJET 2019 ORDEN 0652 DIA 7,2026-04-25T13:00:00-04:00,2026-04-25T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3g8f2jt340ha2dh5ndps4aau4u,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0650 DIA 8,2026-04-25T14:00:00-04:00,2026-04-25T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
327u824jso90g99dr472nv4r2q,FRENTE HIJET 2018 ORDEN 0645 DIA 9,2026-04-25T15:00:00-04:00,2026-04-25T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
77bqsgun5itf9sief3uvnkjskc,FRENTE HIJET ORDEN 0641 DIA 8,2026-04-25T16:00:00-04:00,2026-04-25T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
16qklask08igmho61u8jjn7f2b,PONER TODOS LOS TUBITOS DE MEDIA FALTANTE A LAS ORDENES PENDIENTES,2026-04-27T16:00:00-04:00,2026-04-27T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3u77sl8okpsvs478u52plbsunh,FRENTE+PORTA PIES MAZDA BONGO 1 CAB. 2017 ORDEN 0651 DIA 9,2026-04-27T17:00:00-04:00,2026-04-27T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
004t3v4sc06tsema26vsu5orcv,FRENTE SUZUKI ECO ORDEN 0655 DIA 11,2026-04-27T18:00:00-04:00,2026-04-27T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0k78693t7fnflv1e4v40nkkmqk,FRENTE HINO CARA ANCHA ORDEN 0654 DIA 11,2026-04-28T12:30:00-04:00,2026-04-28T13:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
67omhhcrb8a6mo2a48gebc3k37,FRENTE SUZUKI ECO ORDEN 0656 DIA 11,2026-04-28T13:30:00-04:00,2026-04-28T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0qfa76i4pugejkseisqhru84hc,FRENTE NV200 JAPONESA 2020 ORDEN 0666 DIA 13 ,2026-04-28T16:30:00-04:00,2026-04-28T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4u0dg1ujuhhui7jlscqftccgcd,FRENTE ECO ORDEN 0657 DIA 11,2026-04-29T14:00:00-04:00,2026-04-29T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0bioal2jrndobn5oqh41dkp5pq,FRENTE HIJET ORDEN 0667 DIA 14,2026-04-29T15:00:00-04:00,2026-04-29T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
66q71kboc7rn2ptc62oiiiq4s1,FRENTE HIJET 2016 ORDEN 0668 DIA 14,2026-04-29T16:00:00-04:00,2026-04-29T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6hh5dc5bss1j7fa8jm465dcq58,FRENTE HIJET ORDEN 0670 DIA 15,2026-04-29T17:00:00-04:00,2026-04-29T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1hrgfi0fabo7hu6pvq0e078k9r,FRENTE HIJET 2019 ORDEN 0674 DIA 15,2026-04-30T20:00:00-04:00,2026-04-30T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
069h2lfcrq8p1cs9rtniu9qg83,FRENTE SUZUKI ECO 2026 ORDEN 0675 DIA 15,2026-04-30T21:00:00-04:00,2026-04-30T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5rv98p12titfgffring4pe77th,ARREGLAR FRENTE HYUNDAI PORTER I CAB. ORDEN 0642,2026-05-01T18:00:00-04:00,2026-05-01T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1nppqeq8l3oto7052kd1u36crp,FRENTE+PORTA PIES FUSO CAMA LARGA ORDEN 0669 DIA 13,2026-05-01T19:00:00-04:00,2026-05-01T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6i13qv29orkjvqa1ohkrcbtm4g,FRENTE TOWN ACE ORDEN 0676 DIA 16,2026-05-02T15:15:00-04:00,2026-05-02T16:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
48gvr3tg15sr84t6hsiivmj6h4,FRENTE HIJET ORDEN 0679 DIA 18,2026-05-02T17:15:00-04:00,2026-05-02T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
38vi9gpkqc7i3uodhh8fpsov3u,FRENTE+PORTA PIES CON CARRETEL K2700 1 CAB. 2022 ORDEN 0686 DIA 18,2026-05-05T17:00:00-04:00,2026-05-05T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1vq8rvcqh0paqpivdk4804vc6a,FRENTE+PORTA PIES CON CARRETEL KIA 1 CAB. ORDEN 3000,2026-05-05T18:00:00-04:00,2026-05-05T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2rdbl7s1p3cckvc574kte16q45,FRENTE+PORTA PIES CON CARRETEL K2700 1 CAB. ORDEN 3001 ,2026-05-05T19:00:00-04:00,2026-05-05T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6pn58ht4el20duv2ppa5028jva,FRENTE HYUNDAI COUNTRY CON CARRETEL ORDEN 0689 ,2026-05-06T22:15:00-04:00,2026-05-06T23:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0ldqgu5bvb8fnuk1hb179cr3et,FRENTE NV200 JAPONESA 2021 ORDEN 0687 DIA 20,2026-05-07T16:00:00-04:00,2026-05-07T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0tjptuosmtqmjcv306ha5cm1ns,FRENTE HIJET 2019 ORDEN 0702 DIA 20,2026-05-07T17:00:00-04:00,2026-05-07T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
255veuolbrhluvu0p0vafmd4uu,FRENTE TOWN ACE 2020 ORDEN 0712 DIA 19,2026-05-08T20:30:00-04:00,2026-05-08T21:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ogil5td0gdoqe1kbsbnu6ilpi,REP. GRADO C FRENTE HIJET ORDEN 0111 DIA 23,2026-05-08T21:30:00-04:00,2026-05-08T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7vcilqc6sijln93r6tkhlc4e5i,FRENTE HYUNDAI COUNTRY ORDEN 0690 ,2026-05-08T22:30:00-04:00,2026-05-08T23:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
72dmh1fngvuee3a1voqmkek5lo,FRENTE+PORTA PIES CON CARRETEL K2700 1 CAB. ORDEN 3002,2026-05-09T04:30:00-04:00,2026-05-09T05:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
39bcggnu91nh4t6q8me9hm7f9s,FRENTE+PORTA PIES CON CARRETEL K2700 1 CAB. ORDEN 3003,2026-05-09T05:30:00-04:00,2026-05-09T06:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
260er34e6usl6usisc41lp4lid,FRENTE SUZUKI ECCO 2026 ORDEN 0703 DIA 20 ,2026-05-09T07:30:00-04:00,2026-05-09T08:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
60s7rg47ib9h01nj8am0a3llgo,FRENTE+PORTA PIES CON CARRETEL K2700 1 CAB. ORDEN 3004,2026-05-11T11:00:00-04:00,2026-05-11T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ov22b326iuv7rfpflqgqg2607,FRENTE+PORTA PIES CON CARRETEL 1 CAB. K2700 2027 ORDEN 0701 DIA 22,2026-05-11T14:00:00-04:00,2026-05-11T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5u8v1karb5g4jfn7lnblq1n6qv,FRENTE+PORTA PIES CON CARRETEL ISUZU CAMA LARGA MEDIDA 69 TIENE FURGON 2020 ORDEN 0706 DIA 22 ,2026-05-12T17:00:00-04:00,2026-05-12T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
06obouduiaj40rpb18do4cga3a,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0708 DIA 23,2026-05-12T18:00:00-04:00,2026-05-12T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3u6t5dlug2dppfe9oua7blj2hb,FRENTE SIN PORTA PIES K2700 1 CAB. 2026 ORDEN 0704 DIA 21,2026-05-12T19:00:00-04:00,2026-05-12T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5hiq4rv9r408md4jspdngkk15c,FRENTE JOYLANG CON CARRETEL 2027 ORDEN 0694,2026-05-13T17:15:00-04:00,2026-05-13T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5hms3vu09duavvpfoku8mg1i4c,FRENTE JOYLANG ORDEN 0695,2026-05-13T18:15:00-04:00,2026-05-13T19:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7he8l7b7u3amff4de4f480frer,FRENTE JOYLANG ORDEN 0697,2026-05-14T19:30:00-04:00,2026-05-14T20:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4fnsh1shovibrm3vbh2cecm2qk,FRENTE NV200 JAPONESA 2020 ORDEN 0718 DIA 25,2026-05-14T20:30:00-04:00,2026-05-14T21:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7comd09mtc6ugsq5bgntjo82fd,FRENTE PLATANERA 2018 ORDEN 0722 DIA 28,2026-05-14T21:30:00-04:00,2026-05-14T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2qdn6m2aq6itf09t9mi0cbpm31,FRENTE N400 2023 ORDEN 0729 DIA 27,2026-05-15T16:45:00-04:00,2026-05-15T17:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
70vmp8781tb1jagheso0nuul7n,FRENTE NV200 JAPONESA 2014 ORDEN 0730 DIA 28,2026-05-15T17:45:00-04:00,2026-05-15T18:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
56f4d12v1rqmgn9jtlupsrh4eq,FRENTE HIJET 2000 ORDEN 0747 DIA 1,2026-05-15T18:45:00-04:00,2026-05-15T19:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
41ter9qbi1smtjpnjpa97dl69f,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0734 DIA 29,2026-05-18T15:00:00-04:00,2026-05-18T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
58b1mc12qmgd7c88a1nk68i0bq,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. ORDEN 0743 DIA 29,2026-05-18T16:00:00-04:00,2026-05-18T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1jd6klocmpcjo1lq06bmt6gdm8,FRENTE HYUNDAI H1 2021 ORDEN 0736 DIA 29,2026-05-18T17:00:00-04:00,2026-05-18T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1tctum9scj4g9t0kj66ofkrbol,FRENTE+PORTA PIES ISUZU CARA ESTRECHA 2026 ORDEN 0732 DIA 29,2026-05-19T17:00:00-04:00,2026-05-19T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1jp6qfo8aa1lcplkvl79iksch1,FRENTE NV200 JAPONESA 2014 ORDEN 0730 DIA 28,2026-05-20T14:00:00-04:00,2026-05-20T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4h5vpudkof84jes3i0o6k3td26,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3005 ,2026-05-20T15:00:00-04:00,2026-05-20T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4okaufb3pkuih4e4fgm1e2at3t,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3006,2026-05-20T16:00:00-04:00,2026-05-20T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4oovu6i9fl6unbbfbd8n5sqsea,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3007,2026-05-20T17:00:00-04:00,2026-05-20T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6li3mncogj0nuilrboqq875hil,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3008,2026-05-21T19:00:00-04:00,2026-05-21T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
15i62pi8u1sq9cp1415mnkr497,FRENTE TOWN ACE 2015 ORDEN 0748 DIA 2,2026-05-21T20:00:00-04:00,2026-05-21T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6j3coa95hcp6j8pcpmq6lae737,FRENTE NV200 JAPONESA 2021 ORDEN 0750 DIA 2,2026-05-21T21:00:00-04:00,2026-05-21T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
244l6pu78bf7d7co5e1tmgngpt,FRENTE TOWN ACE ORDEN 0751 DIA 2,2026-05-21T22:00:00-04:00,2026-05-21T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
36gjusfm7oac37stanqcsaptkp,FRENTE NV200 JAPONESA 2019 ORDEN 0753 DIA 3,2026-05-21T23:00:00-04:00,2026-05-22T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2eir155o489slco9kmo7tafif5,FRENTE TOWN ACE ORDEN 0764 DIA 5,2026-05-22T15:00:00-04:00,2026-05-22T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0pp24d4fmhgjf3jt6brapk8jeq,FRENTE TOWN ACE 2021 ORDEN 0772 DIA 8 ,2026-05-25T20:00:00-04:00,2026-05-25T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6frcvgbg1l40tomiuk14ii5t28,FRENTE TOWN ACE ORDEN 0774 DIA 8,2026-05-25T21:00:00-04:00,2026-05-25T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7fci300rpi4kdf2tmjgh0uq5s5,VER FOTO FRENTE EN V  PLATANERA HIJET 2021 ORDEN 0760 DIA 3,2026-05-25T22:00:00-04:00,2026-05-25T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4mm3m6jpaare0kf2563lgnrnb5,2 CARRETEL,2026-05-25T23:00:00-04:00,2026-05-26T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3fn6dhpmqu22eh7ubthrip9f4j,FRENTE TOWN ACE ORDEN 0778 DIA 10,2026-05-26T12:15:00-04:00,2026-05-26T13:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4nqnh726sc3u2rc3p13fsna2cp,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0781 DIA 10,2026-05-26T13:15:00-04:00,2026-05-26T14:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
